PING 75.75.76.76 (75.75.76.76) 56(84) bytes of data.
64 bytes from 75.75.76.76: icmp_seq=1 ttl=53 time=51.9 ms
64 bytes from 75.75.76.76: icmp_seq=2 ttl=53 time=64.6 ms
64 bytes from 75.75.76.76: icmp_seq=3 ttl=53 time=61.7 ms
64 bytes from 75.75.76.76: icmp_seq=4 ttl=53 time=49.4 ms
64 bytes from 75.75.76.76: icmp_seq=5 ttl=53 time=60.1 ms
64 bytes from 75.75.76.76: icmp_seq=6 ttl=53 time=56.0 ms
64 bytes from 75.75.76.76: icmp_seq=7 ttl=53 time=53.2 ms
64 bytes from 75.75.76.76: icmp_seq=8 ttl=53 time=54.4 ms
64 bytes from 75.75.76.76: icmp_seq=9 ttl=53 time=52.7 ms
64 bytes from 75.75.76.76: icmp_seq=10 ttl=53 time=50.6 ms
64 bytes from 75.75.76.76: icmp_seq=11 ttl=53 time=45.9 ms
64 bytes from 75.75.76.76: icmp_seq=12 ttl=53 time=45.4 ms
64 bytes from 75.75.76.76: icmp_seq=13 ttl=53 time=76.6 ms
64 bytes from 75.75.76.76: icmp_seq=14 ttl=53 time=52.7 ms
64 bytes from 75.75.76.76: icmp_seq=15 ttl=53 time=69.2 ms
64 bytes from 75.75.76.76: icmp_seq=16 ttl=53 time=73.0 ms
64 bytes from 75.75.76.76: icmp_seq=17 ttl=53 time=50.9 ms
64 bytes from 75.75.76.76: icmp_seq=18 ttl=53 time=66.2 ms
64 bytes from 75.75.76.76: icmp_seq=19 ttl=53 time=57.4 ms
64 bytes from 75.75.76.76: icmp_seq=20 ttl=53 time=64.7 ms
64 bytes from 75.75.76.76: icmp_seq=21 ttl=53 time=62.6 ms
64 bytes from 75.75.76.76: icmp_seq=22 ttl=53 time=46.9 ms
64 bytes from 75.75.76.76: icmp_seq=23 ttl=53 time=60.6 ms
64 bytes from 75.75.76.76: icmp_seq=24 ttl=53 time=56.7 ms
64 bytes from 75.75.76.76: icmp_seq=25 ttl=53 time=53.7 ms
64 bytes from 75.75.76.76: icmp_seq=26 ttl=53 time=53.2 ms
64 bytes from 75.75.76.76: icmp_seq=27 ttl=53 time=52.3 ms
64 bytes from 75.75.76.76: icmp_seq=28 ttl=53 time=49.6 ms
64 bytes from 75.75.76.76: icmp_seq=29 ttl=53 time=44.6 ms
64 bytes from 75.75.76.76: icmp_seq=30 ttl=53 time=60.9 ms
64 bytes from 75.75.76.76: icmp_seq=31 ttl=53 time=123 ms
64 bytes from 75.75.76.76: icmp_seq=32 ttl=53 time=78.6 ms
64 bytes from 75.75.76.76: icmp_seq=33 ttl=53 time=71.3 ms
64 bytes from 75.75.76.76: icmp_seq=34 ttl=53 time=58.1 ms
64 bytes from 75.75.76.76: icmp_seq=35 ttl=53 time=54.6 ms
64 bytes from 75.75.76.76: icmp_seq=36 ttl=53 time=51.3 ms
64 bytes from 75.75.76.76: icmp_seq=37 ttl=53 time=52.5 ms
64 bytes from 75.75.76.76: icmp_seq=38 ttl=53 time=63.1 ms
64 bytes from 75.75.76.76: icmp_seq=39 ttl=53 time=59.3 ms
64 bytes from 75.75.76.76: icmp_seq=40 ttl=53 time=46.8 ms
64 bytes from 75.75.76.76: icmp_seq=41 ttl=53 time=54.5 ms
64 bytes from 75.75.76.76: icmp_seq=42 ttl=53 time=53.3 ms
64 bytes from 75.75.76.76: icmp_seq=43 ttl=53 time=50.3 ms
64 bytes from 75.75.76.76: icmp_seq=44 ttl=53 time=50.6 ms
64 bytes from 75.75.76.76: icmp_seq=45 ttl=53 time=45.7 ms
64 bytes from 75.75.76.76: icmp_seq=46 ttl=53 time=76.8 ms
64 bytes from 75.75.76.76: icmp_seq=47 ttl=53 time=50.0 ms
64 bytes from 75.75.76.76: icmp_seq=48 ttl=53 time=71.0 ms
64 bytes from 75.75.76.76: icmp_seq=49 ttl=53 time=73.4 ms
64 bytes from 75.75.76.76: icmp_seq=50 ttl=53 time=73.4 ms
64 bytes from 75.75.76.76: icmp_seq=51 ttl=53 time=66.5 ms
64 bytes from 75.75.76.76: icmp_seq=52 ttl=53 time=68.4 ms
64 bytes from 75.75.76.76: icmp_seq=53 ttl=53 time=64.4 ms
64 bytes from 75.75.76.76: icmp_seq=54 ttl=53 time=59.2 ms
64 bytes from 75.75.76.76: icmp_seq=55 ttl=53 time=63.3 ms
64 bytes from 75.75.76.76: icmp_seq=56 ttl=53 time=59.8 ms
64 bytes from 75.75.76.76: icmp_seq=57 ttl=53 time=54.4 ms
64 bytes from 75.75.76.76: icmp_seq=58 ttl=53 time=52.9 ms
64 bytes from 75.75.76.76: icmp_seq=59 ttl=53 time=52.2 ms
64 bytes from 75.75.76.76: icmp_seq=60 ttl=53 time=48.9 ms
64 bytes from 75.75.76.76: icmp_seq=61 ttl=53 time=50.7 ms
64 bytes from 75.75.76.76: icmp_seq=62 ttl=53 time=47.8 ms
64 bytes from 75.75.76.76: icmp_seq=63 ttl=53 time=76.2 ms
64 bytes from 75.75.76.76: icmp_seq=64 ttl=53 time=60.0 ms
64 bytes from 75.75.76.76: icmp_seq=65 ttl=53 time=55.6 ms
64 bytes from 75.75.76.76: icmp_seq=66 ttl=53 time=52.7 ms
64 bytes from 75.75.76.76: icmp_seq=67 ttl=53 time=56.3 ms
64 bytes from 75.75.76.76: icmp_seq=68 ttl=53 time=52.3 ms
64 bytes from 75.75.76.76: icmp_seq=69 ttl=53 time=62.7 ms
64 bytes from 75.75.76.76: icmp_seq=70 ttl=53 time=50.3 ms
64 bytes from 75.75.76.76: icmp_seq=71 ttl=53 time=56.4 ms
64 bytes from 75.75.76.76: icmp_seq=72 ttl=53 time=48.5 ms
64 bytes from 75.75.76.76: icmp_seq=73 ttl=53 time=45.9 ms
64 bytes from 75.75.76.76: icmp_seq=74 ttl=53 time=55.0 ms
64 bytes from 75.75.76.76: icmp_seq=75 ttl=53 time=53.1 ms
64 bytes from 75.75.76.76: icmp_seq=76 ttl=53 time=52.9 ms
64 bytes from 75.75.76.76: icmp_seq=77 ttl=53 time=51.0 ms
64 bytes from 75.75.76.76: icmp_seq=78 ttl=53 time=49.4 ms
64 bytes from 75.75.76.76: icmp_seq=79 ttl=53 time=51.3 ms
64 bytes from 75.75.76.76: icmp_seq=80 ttl=53 time=46.4 ms
64 bytes from 75.75.76.76: icmp_seq=81 ttl=53 time=46.1 ms
64 bytes from 75.75.76.76: icmp_seq=82 ttl=53 time=75.7 ms
64 bytes from 75.75.76.76: icmp_seq=83 ttl=53 time=48.4 ms
64 bytes from 75.75.76.76: icmp_seq=84 ttl=53 time=67.2 ms
64 bytes from 75.75.76.76: icmp_seq=85 ttl=53 time=68.5 ms
64 bytes from 75.75.76.76: icmp_seq=86 ttl=53 time=67.8 ms
64 bytes from 75.75.76.76: icmp_seq=87 ttl=53 time=60.0 ms
64 bytes from 75.75.76.76: icmp_seq=88 ttl=53 time=63.7 ms
64 bytes from 75.75.76.76: icmp_seq=89 ttl=53 time=61.1 ms
64 bytes from 75.75.76.76: icmp_seq=90 ttl=53 time=56.0 ms
64 bytes from 75.75.76.76: icmp_seq=91 ttl=53 time=57.5 ms
64 bytes from 75.75.76.76: icmp_seq=92 ttl=53 time=55.3 ms
64 bytes from 75.75.76.76: icmp_seq=93 ttl=53 time=51.6 ms
64 bytes from 75.75.76.76: icmp_seq=94 ttl=53 time=51.4 ms
64 bytes from 75.75.76.76: icmp_seq=95 ttl=53 time=52.4 ms
64 bytes from 75.75.76.76: icmp_seq=96 ttl=53 time=52.7 ms
64 bytes from 75.75.76.76: icmp_seq=97 ttl=53 time=44.7 ms
64 bytes from 75.75.76.76: icmp_seq=98 ttl=53 time=74.5 ms
64 bytes from 75.75.76.76: icmp_seq=99 ttl=53 time=49.0 ms
64 bytes from 75.75.76.76: icmp_seq=100 ttl=53 time=59.7 ms
