PING 8.8.4.4 (8.8.4.4) 56(84) bytes of data.
64 bytes from 8.8.4.4: icmp_seq=1 ttl=120 time=633 ms
64 bytes from 8.8.4.4: icmp_seq=2 ttl=120 time=1080 ms
64 bytes from 8.8.4.4: icmp_seq=3 ttl=120 time=876 ms
64 bytes from 8.8.4.4: icmp_seq=4 ttl=120 time=1003 ms
64 bytes from 8.8.4.4: icmp_seq=5 ttl=120 time=818 ms
64 bytes from 8.8.4.4: icmp_seq=6 ttl=120 time=739 ms
64 bytes from 8.8.4.4: icmp_seq=7 ttl=120 time=1021 ms
64 bytes from 8.8.4.4: icmp_seq=8 ttl=120 time=768 ms
64 bytes from 8.8.4.4: icmp_seq=9 ttl=120 time=1017 ms
64 bytes from 8.8.4.4: icmp_seq=10 ttl=120 time=698 ms
64 bytes from 8.8.4.4: icmp_seq=11 ttl=120 time=1016 ms
64 bytes from 8.8.4.4: icmp_seq=12 ttl=120 time=627 ms
64 bytes from 8.8.4.4: icmp_seq=13 ttl=120 time=547 ms
64 bytes from 8.8.4.4: icmp_seq=14 ttl=120 time=22.7 ms
64 bytes from 8.8.4.4: icmp_seq=15 ttl=120 time=25.0 ms
64 bytes from 8.8.4.4: icmp_seq=16 ttl=120 time=24.0 ms
64 bytes from 8.8.4.4: icmp_seq=17 ttl=120 time=19.4 ms
64 bytes from 8.8.4.4: icmp_seq=18 ttl=120 time=20.0 ms
64 bytes from 8.8.4.4: icmp_seq=19 ttl=120 time=20.6 ms
64 bytes from 8.8.4.4: icmp_seq=20 ttl=120 time=16.0 ms
64 bytes from 8.8.4.4: icmp_seq=21 ttl=120 time=20.1 ms
64 bytes from 8.8.4.4: icmp_seq=22 ttl=120 time=20.3 ms
64 bytes from 8.8.4.4: icmp_seq=23 ttl=120 time=39.6 ms
64 bytes from 8.8.4.4: icmp_seq=24 ttl=120 time=42.7 ms
64 bytes from 8.8.4.4: icmp_seq=25 ttl=120 time=15.5 ms
64 bytes from 8.8.4.4: icmp_seq=26 ttl=120 time=34.5 ms
64 bytes from 8.8.4.4: icmp_seq=27 ttl=120 time=33.8 ms
64 bytes from 8.8.4.4: icmp_seq=28 ttl=120 time=33.0 ms
64 bytes from 8.8.4.4: icmp_seq=29 ttl=120 time=26.3 ms
64 bytes from 8.8.4.4: icmp_seq=30 ttl=120 time=30.6 ms
64 bytes from 8.8.4.4: icmp_seq=31 ttl=120 time=29.0 ms
64 bytes from 8.8.4.4: icmp_seq=32 ttl=120 time=21.6 ms
64 bytes from 8.8.4.4: icmp_seq=33 ttl=120 time=25.7 ms
64 bytes from 8.8.4.4: icmp_seq=34 ttl=120 time=20.6 ms
64 bytes from 8.8.4.4: icmp_seq=35 ttl=120 time=37.7 ms
64 bytes from 8.8.4.4: icmp_seq=36 ttl=120 time=18.6 ms
64 bytes from 8.8.4.4: icmp_seq=37 ttl=120 time=16.6 ms
64 bytes from 8.8.4.4: icmp_seq=38 ttl=120 time=28.3 ms
64 bytes from 8.8.4.4: icmp_seq=39 ttl=120 time=18.1 ms
64 bytes from 8.8.4.4: icmp_seq=40 ttl=120 time=44.3 ms
64 bytes from 8.8.4.4: icmp_seq=41 ttl=120 time=22.0 ms
64 bytes from 8.8.4.4: icmp_seq=42 ttl=120 time=16.7 ms
64 bytes from 8.8.4.4: icmp_seq=43 ttl=120 time=38.4 ms
64 bytes from 8.8.4.4: icmp_seq=44 ttl=120 time=34.9 ms
64 bytes from 8.8.4.4: icmp_seq=45 ttl=120 time=19.9 ms
64 bytes from 8.8.4.4: icmp_seq=46 ttl=120 time=31.2 ms
64 bytes from 8.8.4.4: icmp_seq=47 ttl=120 time=178 ms
