PING 149.112.112.112 (149.112.112.112) 56(84) bytes of data.
64 bytes from 149.112.112.112: icmp_seq=1 ttl=56 time=214 ms
64 bytes from 149.112.112.112: icmp_seq=2 ttl=56 time=64.0 ms
64 bytes from 149.112.112.112: icmp_seq=3 ttl=56 time=21.5 ms
64 bytes from 149.112.112.112: icmp_seq=4 ttl=56 time=26.3 ms
64 bytes from 149.112.112.112: icmp_seq=5 ttl=56 time=18.9 ms
64 bytes from 149.112.112.112: icmp_seq=6 ttl=56 time=197 ms
64 bytes from 149.112.112.112: icmp_seq=7 ttl=56 time=18.3 ms
64 bytes from 149.112.112.112: icmp_seq=8 ttl=56 time=21.0 ms
64 bytes from 149.112.112.112: icmp_seq=9 ttl=56 time=18.6 ms
64 bytes from 149.112.112.112: icmp_seq=10 ttl=56 time=17.4 ms
64 bytes from 149.112.112.112: icmp_seq=11 ttl=56 time=46.3 ms
64 bytes from 149.112.112.112: icmp_seq=12 ttl=56 time=45.5 ms
64 bytes from 149.112.112.112: icmp_seq=13 ttl=56 time=29.5 ms
64 bytes from 149.112.112.112: icmp_seq=14 ttl=56 time=43.7 ms
64 bytes from 149.112.112.112: icmp_seq=15 ttl=56 time=39.9 ms
64 bytes from 149.112.112.112: icmp_seq=16 ttl=56 time=412 ms
64 bytes from 149.112.112.112: icmp_seq=17 ttl=56 time=19.9 ms
64 bytes from 149.112.112.112: icmp_seq=18 ttl=56 time=36.3 ms
64 bytes from 149.112.112.112: icmp_seq=19 ttl=56 time=21.2 ms
64 bytes from 149.112.112.112: icmp_seq=20 ttl=56 time=31.0 ms
64 bytes from 149.112.112.112: icmp_seq=21 ttl=56 time=21.6 ms
64 bytes from 149.112.112.112: icmp_seq=22 ttl=56 time=18.3 ms
64 bytes from 149.112.112.112: icmp_seq=23 ttl=56 time=37.9 ms
64 bytes from 149.112.112.112: icmp_seq=24 ttl=56 time=26.8 ms
64 bytes from 149.112.112.112: icmp_seq=25 ttl=56 time=23.5 ms
64 bytes from 149.112.112.112: icmp_seq=26 ttl=56 time=229 ms
64 bytes from 149.112.112.112: icmp_seq=27 ttl=56 time=22.6 ms
64 bytes from 149.112.112.112: icmp_seq=28 ttl=56 time=18.8 ms
64 bytes from 149.112.112.112: icmp_seq=29 ttl=56 time=17.7 ms
64 bytes from 149.112.112.112: icmp_seq=30 ttl=56 time=45.6 ms
64 bytes from 149.112.112.112: icmp_seq=31 ttl=56 time=27.1 ms
64 bytes from 149.112.112.112: icmp_seq=32 ttl=56 time=22.6 ms
64 bytes from 149.112.112.112: icmp_seq=33 ttl=56 time=20.3 ms
64 bytes from 149.112.112.112: icmp_seq=34 ttl=56 time=39.7 ms
64 bytes from 149.112.112.112: icmp_seq=35 ttl=56 time=15.4 ms
64 bytes from 149.112.112.112: icmp_seq=36 ttl=56 time=246 ms
64 bytes from 149.112.112.112: icmp_seq=37 ttl=56 time=34.7 ms
64 bytes from 149.112.112.112: icmp_seq=38 ttl=56 time=32.7 ms
64 bytes from 149.112.112.112: icmp_seq=39 ttl=56 time=29.8 ms
64 bytes from 149.112.112.112: icmp_seq=40 ttl=56 time=19.5 ms
64 bytes from 149.112.112.112: icmp_seq=41 ttl=56 time=27.3 ms
64 bytes from 149.112.112.112: icmp_seq=42 ttl=56 time=23.2 ms
64 bytes from 149.112.112.112: icmp_seq=43 ttl=56 time=22.4 ms
64 bytes from 149.112.112.112: icmp_seq=44 ttl=56 time=22.0 ms
64 bytes from 149.112.112.112: icmp_seq=45 ttl=56 time=22.0 ms
64 bytes from 149.112.112.112: icmp_seq=46 ttl=56 time=265 ms
64 bytes from 149.112.112.112: icmp_seq=47 ttl=56 time=288 ms
64 bytes from 149.112.112.112: icmp_seq=48 ttl=56 time=50.4 ms
64 bytes from 149.112.112.112: icmp_seq=49 ttl=56 time=30.4 ms
64 bytes from 149.112.112.112: icmp_seq=50 ttl=56 time=44.1 ms
64 bytes from 149.112.112.112: icmp_seq=51 ttl=56 time=46.8 ms
64 bytes from 149.112.112.112: icmp_seq=52 ttl=56 time=26.3 ms
64 bytes from 149.112.112.112: icmp_seq=53 ttl=56 time=27.9 ms
64 bytes from 149.112.112.112: icmp_seq=54 ttl=56 time=22.4 ms
64 bytes from 149.112.112.112: icmp_seq=55 ttl=56 time=26.9 ms
64 bytes from 149.112.112.112: icmp_seq=56 ttl=56 time=285 ms
64 bytes from 149.112.112.112: icmp_seq=57 ttl=56 time=308 ms
64 bytes from 149.112.112.112: icmp_seq=58 ttl=56 time=19.6 ms
64 bytes from 149.112.112.112: icmp_seq=59 ttl=56 time=31.3 ms
64 bytes from 149.112.112.112: icmp_seq=60 ttl=56 time=29.8 ms
64 bytes from 149.112.112.112: icmp_seq=61 ttl=56 time=26.5 ms
64 bytes from 149.112.112.112: icmp_seq=62 ttl=56 time=33.9 ms
64 bytes from 149.112.112.112: icmp_seq=63 ttl=56 time=58.4 ms
64 bytes from 149.112.112.112: icmp_seq=64 ttl=56 time=21.3 ms
64 bytes from 149.112.112.112: icmp_seq=65 ttl=56 time=23.8 ms
64 bytes from 149.112.112.112: icmp_seq=66 ttl=56 time=307 ms
64 bytes from 149.112.112.112: icmp_seq=67 ttl=56 time=103 ms
64 bytes from 149.112.112.112: icmp_seq=68 ttl=56 time=18.4 ms
64 bytes from 149.112.112.112: icmp_seq=69 ttl=56 time=32.7 ms
64 bytes from 149.112.112.112: icmp_seq=70 ttl=56 time=45.2 ms
64 bytes from 149.112.112.112: icmp_seq=71 ttl=56 time=23.4 ms
64 bytes from 149.112.112.112: icmp_seq=72 ttl=56 time=52.5 ms
64 bytes from 149.112.112.112: icmp_seq=73 ttl=56 time=22.5 ms
64 bytes from 149.112.112.112: icmp_seq=74 ttl=56 time=41.8 ms
64 bytes from 149.112.112.112: icmp_seq=75 ttl=56 time=34.1 ms
64 bytes from 149.112.112.112: icmp_seq=76 ttl=56 time=326 ms
64 bytes from 149.112.112.112: icmp_seq=77 ttl=56 time=37.4 ms
64 bytes from 149.112.112.112: icmp_seq=78 ttl=56 time=31.0 ms
64 bytes from 149.112.112.112: icmp_seq=79 ttl=56 time=33.4 ms
64 bytes from 149.112.112.112: icmp_seq=80 ttl=56 time=31.5 ms
64 bytes from 149.112.112.112: icmp_seq=81 ttl=56 time=34.6 ms
64 bytes from 149.112.112.112: icmp_seq=82 ttl=56 time=20.9 ms
64 bytes from 149.112.112.112: icmp_seq=83 ttl=56 time=30.3 ms
64 bytes from 149.112.112.112: icmp_seq=84 ttl=56 time=19.7 ms
64 bytes from 149.112.112.112: icmp_seq=85 ttl=56 time=24.0 ms
64 bytes from 149.112.112.112: icmp_seq=86 ttl=56 time=347 ms
64 bytes from 149.112.112.112: icmp_seq=87 ttl=56 time=371 ms
64 bytes from 149.112.112.112: icmp_seq=88 ttl=56 time=99.9 ms
64 bytes from 149.112.112.112: icmp_seq=89 ttl=56 time=21.4 ms
64 bytes from 149.112.112.112: icmp_seq=90 ttl=56 time=27.2 ms
64 bytes from 149.112.112.112: icmp_seq=91 ttl=56 time=38.9 ms
64 bytes from 149.112.112.112: icmp_seq=92 ttl=56 time=46.3 ms
64 bytes from 149.112.112.112: icmp_seq=93 ttl=56 time=47.1 ms
64 bytes from 149.112.112.112: icmp_seq=94 ttl=56 time=27.6 ms
64 bytes from 149.112.112.112: icmp_seq=95 ttl=56 time=34.1 ms
64 bytes from 149.112.112.112: icmp_seq=96 ttl=56 time=369 ms
64 bytes from 149.112.112.112: icmp_seq=97 ttl=56 time=189 ms
64 bytes from 149.112.112.112: icmp_seq=98 ttl=56 time=33.5 ms
64 bytes from 149.112.112.112: icmp_seq=99 ttl=56 time=29.3 ms
64 bytes from 149.112.112.112: icmp_seq=100 ttl=56 time=20.0 ms
